# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
6.67086314724196e+00 1.99465091982570e+00 2.53019014189009e+00 2.67745639368998e+00 3.58129453243780e+00 4.16641076874612e+00 4.35718757195607e+00 4.83411313440376e+00 5.36094954324500e+00 7.05899171249398e+00 7.58900850802059e+00 1.11969065493277e+01 1.23471160396232e+01 1.33577926794518e+01 1.45051598191669e+01 1.61180529323098e+01 1.69524002657427e+01 3.06966670244373e+01 3.14144885065956e+01
6.68044289962003e+00 1.97521949863899e+00 2.54955016765506e+00 2.67928331362497e+00 3.55565489690616e+00 4.18372218999901e+00 4.36277230327197e+00 4.81846812936394e+00 5.37032209918717e+00 7.04628354627541e+00 7.60007146329662e+00 1.11180844351483e+01 1.22744605306259e+01 1.33536694145900e+01 1.45094378815677e+01 1.62042316488629e+01 1.70448329459684e+01 3.06329093646967e+01 3.13517767375282e+01
6.69002265199811e+00 1.95556110237299e+00 2.56932113708509e+00 2.68106929029421e+00 3.52984428596075e+00 4.20144087070523e+00 4.36806307685612e+00 4.80318803012002e+00 5.37957169209431e+00 7.03405200917061e+00 7.61097374389591e+00 1.10395349142301e+01 1.22019886419406e+01 1.33482587593771e+01 1.45122231719465e+01 1.62918452317192e+01 1.71404050403510e+01 3.05673826771189e+01 3.12869098453984e+01
6.69960240437618e+00 1.93571692998405e+00 2.58947665087514e+00 2.68282552451225e+00 3.50389994362504e+00 4.21956849222321e+00 4.37302674573125e+00 4.78829830641059e+00 5.38869650475800e+00 7.02232220671207e+00 7.62171394108017e+00 1.09612381699396e+01 1.21296720616964e+01 1.33417857904459e+01 1.45137435139253e+01 1.63807310059048e+01 1.72389350194048e+01 3.05001950265191e+01 3.12199296059393e+01
6.70918215675426e+00 1.91572391680030e+00 2.60994892991592e+00 2.68460860666545e+00 3.47785479722174e+00 4.23810530094854e+00 4.37763680867642e+00 4.77382321483131e+00 5.39769502228181e+00 7.01111745396199e+00 7.63229073567239e+00 1.08831767504739e+01 1.20574851954173e+01 1.33344482443994e+01 1.45142020800608e+01 1.64707690439529e+01 1.73402666941604e+01 3.04314555945868e+01 3.11508834929005e+01
6.71876190913233e+00 1.89561512753546e+00 2.63055648644791e+00 2.68659202531774e+00 3.45173814012396e+00 4.25704892795954e+00 4.38187380912816e+00 4.75978575184182e+00 5.40656605369641e+00 7.00045914403270e+00 7.64270290278186e+00 1.08053358307500e+01 1.19854055888283e+01 1.33264188762595e+01 1.45137784003503e+01 1.65618798457708e+01 1.74442676818645e+01 3.03612735278987e+01 3.10798246568585e+01
6.72834166151040e+00 1.87542010386949e+00 2.65072670241876e+00 2.68934280341928e+00 3.42557619960940e+00 4.27639217336755e+00 4.38572686842172e+00 4.74620764153078e+00 5.41530875134319e+00 6.99036663091093e+00 7.65294931631615e+00 1.07277034272011e+01 1.19134142818456e+01 1.33178478828788e+01 1.45126298397566e+01 1.66540217756734e+01 1.75508273726914e+01 3.02897568056318e+01 3.10068118601883e+01
6.73792141388848e+00 1.85516516939438e+00 2.66829885807436e+00 2.69501771882725e+00 3.39939261989590e+00 4.29611833283504e+00 4.38919773880509e+00 4.73310937153438e+00 5.42392262773613e+00 6.98085712865856e+00 7.66302895279427e+00 1.06502705639334e+01 1.18414960973392e+01 1.33088652638317e+01 1.45108933252514e+01 1.67471883564628e+01 1.76598546206073e+01 3.02170111558208e+01 3.09319093684879e+01
6.74750116626655e+00 1.83487369687624e+00 2.67844002463030e+00 2.70844669047962e+00 3.37320888878819e+00 4.31618986134543e+00 4.39231153973677e+00 4.72051029903445e+00 5.43240756968079e+00 6.97194562866411e+00 7.67294089408185e+00 1.05730313893305e+01 1.17696398662224e+01 1.32995830464085e+01 1.45086871691381e+01 1.68414054716936e+01 1.77712753156878e+01 3.01431390482545e+01 3.08551867992422e+01
6.75708091864463e+00 1.81456634385018e+00 2.68221167940978e+00 2.72856546116747e+00 3.34704473761794e+00 4.33651549910716e+00 4.39514899951122e+00 4.70842886401423e+00 5.44076384948604e+00 6.96364483621120e+00 7.68268432874783e+00 1.04959832428281e+01 1.16978385896307e+01 1.32900973379708e+01 1.45061128873155e+01 1.69367284957255e+01 1.78850299436885e+01 3.00682387903440e+01 3.07767189290038e+01
6.76666067102270e+00 1.79426126289468e+00 2.68372195562800e+00 2.75126264445983e+00 3.32091855033920e+00 4.35682869880461e+00 4.39796728484144e+00 4.69688297499655e+00 5.44899213315527e+00 6.95596512720775e+00 7.69225855180396e+00 1.04191266722135e+01 1.16260895388363e+01 1.32804901926500e+01 1.45032569496255e+01 1.70332393527826e+01 1.80010712005382e+01 2.99924037495471e+01 3.06965854608472e+01
6.77624042340078e+00 1.77397429277229e+00 2.68434555444725e+00 2.77515906993408e+00 3.29484783301558e+00 4.37607329795535e+00 4.40181334514213e+00 4.68589068625619e+00 5.45709348548763e+00 6.94891452549416e+00 7.70166296263772e+00 1.03424654024283e+01 1.15543942937857e+01 1.32708312939218e+01 1.45001924267022e+01 1.71310434975079e+01 1.81193617024690e+01 2.99157217222926e+01 3.06148707543122e+01
6.78582017577885e+00 1.75371913613948e+00 2.68446800475563e+00 2.79986266682597e+00 3.26884982911460e+00 4.38976345236176e+00 4.41116251930335e+00 4.67547139420461e+00 5.46506937205799e+00 6.94249870072409e+00 7.71089706098896e+00 1.02660062574447e+01 1.14827587216018e+01 1.32611794628320e+01 1.44969805162475e+01 1.72302668075517e+01 1.82398718142466e+01 2.98382744649442e+01 3.05316635204892e+01
6.79539992815692e+00 1.73350752883942e+00 2.68422434730030e+00 2.82522865721243e+00 3.24294244214648e+00 4.39469160354789e+00 4.42920816317779e+00 4.66564801494352e+00 5.47292165807845e+00 6.93672098640177e+00 7.71996044085217e+00 1.01897590373596e+01 1.14111928969420e+01 1.32515840056981e+01 1.44936719436756e+01 1.73310523813714e+01 1.83625776061725e+01 2.97601373973383e+01 3.04470564853044e+01
6.80497968053500e+00 1.71334940497475e+00 2.68367102866425e+00 2.85118594126131e+00 3.21714580536922e+00 4.39611349076979e+00 4.45067227528508e+00 4.65645114936468e+00 5.48065260417351e+00 6.93158241727302e+00 7.72885278221259e+00 1.01137363533788e+01 1.13397109667109e+01 1.32420859164817e+01 1.44903082394299e+01 1.74335572399594e+01 1.84874589433202e+01 2.96813794840379e+01 3.03611460244267e+01
6.81455943291307e+00 1.69325306107427e+00 2.68283420203877e+00 2.87768569197365e+00 3.19148529044275e+00 4.39628997650566e+00 4.47325495925409e+00 4.64792762398553e+00 5.48826485912682e+00 6.92708178491522e+00 7.73757384054259e+00 1.00379534238623e+01 1.12683309622388e+01 1.32327189487694e+01 1.44869228994427e+01 1.75379489384041e+01 1.86144977064080e+01 2.96020632928711e+01 3.02740317735468e+01
6.82413918529115e+00 1.67322532176190e+00 2.68172634811775e+00 2.90467817829911e+00 3.16599802756886e+00 4.39572996841426e+00 4.49637215155070e+00 4.64015969258598e+00 5.49576144968009e+00 6.92321571006336e+00 7.74612343399894e+00 9.96242783504824e+00 1.11970745626435e+01 1.32235105711401e+01 1.44835424372362e+01 1.76444021010542e+01 1.87436761417238e+01 2.95222452248126e+01 3.01858162180547e+01
6.83371893766922e+00 1.65327170844517e+00 2.68035295936825e+00 2.93208980463357e+00 3.14074920901376e+00 4.39459297511316e+00 4.51970433457893e+00 4.63331363865944e+00 5.50314576748554e+00 6.91997872995262e+00 7.75450142826792e+00 9.88717927047751e+00 1.11259668136598e+01 1.32144828181080e+01 1.44801873368225e+01 1.77530949018990e+01 1.88749753368310e+01 2.94419759040253e+01 3.00966042663672e+01
6.84329869004729e+00 1.63339661169579e+00 2.67871558152523e+00 2.95977096501684e+00 3.11588128533338e+00 4.39294852580153e+00 4.54279454228947e+00 4.62778223971230e+00 5.51042155333192e+00 6.91736339875728e+00 7.76270771900629e+00 9.81222921349151e+00 1.10550358067544e+01 1.32056530471441e+01 1.44768729153840e+01 1.78642055190235e+01 1.90083738188717e+01 2.93613007121310e+01 3.00065028113323e+01
6.85287844242537e+00 1.61360346722113e+00 2.67681335811844e+00 2.98729900106926e+00 3.09180961919256e+00 4.39083611688816e+00 4.56450566795377e+00 4.62466741942743e+00 5.51759287878339e+00 6.91536039906487e+00 7.77074221182015e+00 9.73760062747647e+00 1.09843123238117e+01 1.31970346106788e+01 1.44736101040744e+01 1.79779085982578e+01 1.91438462727633e+01 2.92802604466892e+01 2.99156202842494e+01
6.86245819480344e+00 1.59389493464828e+00 2.67464390819096e+00 3.01276539683059e+00 3.07043463139887e+00 4.38828333104095e+00 4.58155669740155e+00 4.62722581835643e+00 5.52466412539010e+00 6.91395866224441e+00 7.77860479970989e+00 9.66331761876976e+00 1.09138294530907e+01 1.31886374506129e+01 1.44704061544004e+01 1.80943717661000e+01 1.92813623772312e+01 2.91988920805793e+01 2.98240662061069e+01
6.87203794718152e+00 1.57427307777538e+00 2.67220389092898e+00 3.02332810308920e+00 3.06458918899157e+00 4.38531240943039e+00 4.58916582749566e+00 4.64021904241827e+00 5.53163996165064e+00 6.91314549554466e+00 7.78629533788738e+00 9.58940508733120e+00 1.08436221824957e+01 1.31804686217564e+01 1.44672652766953e+01 1.82137522354724e+01 1.94208857572676e+01 2.91172295965988e+01 2.97319507406328e+01
6.88161769955959e+00 1.55473954450390e+00 2.66948941889365e+00 3.00736380645681e+00 3.08588625285334e+00 4.38194293907680e+00 4.58955039380916e+00 4.66141100349791e+00 5.53852531793140e+00 6.91290671379103e+00 7.79381361584017e+00 9.51588837041261e+00 1.07737269764744e+01 1.31725327498078e+01 1.44641892162710e+01 1.83361935497495e+01 1.95623730521605e+01 2.90353048701658e+01 2.96393842537020e+01
6.89119745193766e+00 1.53529574435547e+00 2.66649639696590e+00 2.98474949192671e+00 3.11443735179722e+00 4.37819304713397e+00 4.58740481645382e+00 4.68608875176315e+00 5.54532535957642e+00 6.91322677363050e+00 7.80115932647315e+00 9.44279288453048e+00 1.07041813430547e+01 1.31648324289617e+01 1.44611777719781e+01 1.84618225107586e+01 1.97057730986494e+01 2.89531485725465e+01 2.95464768835262e+01
6.90077720431574e+00 1.51594302129667e+00 2.66322082395775e+00 2.96099522745471e+00 3.14471990901684e+00 4.37407997534920e+00 4.58462826363120e+00 4.71233422740509e+00 5.55204545847498e+00 6.91408890839620e+00 7.80833203209997e+00 9.37014377106522e+00 1.06350233976496e+01 1.31573685639495e+01 1.44582292611666e+01 1.85907463351430e+01 1.98510262290031e+01 2.88707910675000e+01 2.94533381258835e+01
6.91035695669381e+00 1.49668281954365e+00 2.65965907353483e+00 2.93698014459065e+00 3.17584142043848e+00 4.36962039184577e+00 4.58185172758664e+00 4.73949688049050e+00 5.55869116339308e+00 6.91547526182048e+00 7.81533112697798e+00 9.29796555077441e+00 1.05662914303054e+01 1.31501406612362e+01 1.44553409344138e+01 1.87230500807021e+01 1.99980636838756e+01 2.87882632755497e+01 2.93600764384278e+01
6.91993670907189e+00 1.47751684007819e+00 2.65580816030648e+00 2.91294685641417e+00 3.20754522721497e+00 4.36483059625981e+00 4.57931599882085e+00 4.76731551743171e+00 5.56526816942122e+00 6.91736701900759e+00 7.82215579597583e+00 9.22628179243055e+00 1.04980234830354e+01 1.31431470741429e+01 1.44525093428830e+01 1.88587943802504e+01 2.01468071396808e+01 2.87055974821784e+01 2.92667988678473e+01
6.92951646144996e+00 1.45844718576885e+00 2.65166599102996e+00 2.88899088709825e+00 3.23972129691852e+00 4.35972668618568e+00 4.57712603424320e+00 4.79566381059212e+00 5.57178228694113e+00 6.91974453327564e+00 7.82880496882016e+00 9.15511480067879e+00 1.04302569437794e+01 1.31363852067826e+01 1.44497306607922e+01 1.89980135153547e+01 2.02971683499529e+01 2.86228280689598e+01 2.91736107033296e+01
6.93909621382804e+00 1.43947649323031e+00 2.64723159763065e+00 2.86516007987124e+00 3.27230703863397e+00 4.35432471079566e+00 4.57533112933191e+00 4.82447003491604e+00 5.57823941057314e+00 6.92258744768784e+00 7.83527726917010e+00 9.08448532808463e+00 1.03630281633561e+01 1.31298516818253e+01 1.44470009651860e+01 1.91407138562617e+01 2.04490488997407e+01 2.85399921498675e+01 2.90806151594377e+01
6.94867596620611e+00 1.42060804985524e+00 2.64250534701020e+00 2.84148336833347e+00 3.30525876090343e+00 4.34864081676622e+00 4.57395434432499e+00 4.85368757582432e+00 5.58464548862862e+00 6.92587481030306e+00 7.84157095748626e+00 9.01441231622788e+00 1.02963721015431e+01 1.31235424771880e+01 1.44443164750191e+01 1.92868726876292e+01 2.06023400715397e+01 2.84571300985894e+01 2.89879130911156e+01
6.95825571858418e+00 1.40184589478888e+00 2.63748912172095e+00 2.81798121056589e+00 3.33854146843756e+00 4.34269138217802e+00 4.57300479431404e+00 4.88328260175056e+00 5.59100649366154e+00 6.92958518238363e+00 7.84768386624748e+00 8.94491267065343e+00 1.02303220081280e+01 1.31174530367411e+01 1.44416737514448e+01 1.94364374325859e+01 2.07569228206275e+01 2.83742859564971e+01 2.88956027431194e+01
6.96783547096226e+00 1.38319490297114e+00 2.63218646500431e+00 2.79467001741408e+00 3.37212466299416e+00 4.33649313105719e+00 4.57248333588542e+00 4.91322837440755e+00 5.59732839478681e+00 6.93369673899512e+00 7.85361332544142e+00 8.87600107459278e+00 1.01649091444406e+01 1.31115783600047e+01 1.44390698611622e+01 1.95893252803784e+01 2.09126678569450e+01 2.82915077148367e+01 2.88037795357305e+01
6.97741522334033e+00 1.36466085172218e+00 2.62660268281673e+00 2.77156426937382e+00 3.40598045275007e+00 4.33006322193037e+00 4.57238542964295e+00 4.94350242196202e+00 5.60361713251215e+00 6.93818736161620e+00 7.85935607526870e+00 8.80768984677417e+00 1.01001625504991e+01 1.31059130755590e+01 1.44365025046841e+01 1.97454232156389e+01 2.10694358298941e+01 2.82088474686048e+01 2.87125358881456e+01
6.98699497571841e+00 1.34625046967984e+00 2.62074489328126e+00 2.74867763578515e+00 3.44008265866240e+00 4.32341930634119e+00 4.57270269583005e+00 4.97408505936175e+00 5.60987859691390e+00 6.94303472254276e+00 7.86490816138885e+00 8.73998884961456e+00 1.00361088625065e+01 1.31004515025228e+01 1.44339701114372e+01 1.99045884403131e+01 2.12270776116112e+01 2.81263614433504e+01 2.86219610804663e+01
6.99657472809648e+00 1.32797146819856e+00 2.61462200829989e+00 2.72602363442363e+00 3.47440638898308e+00 4.31657955645405e+00 4.57342382921793e+00 5.00495858752506e+00 5.61611861007614e+00 6.94821636101546e+00 7.87026480529012e+00 8.67290545614540e+00 9.97277218502048e+00 1.30951877039638e+01 1.44314719036856e+01 2.00666491726776e+01 2.13854346734562e+01 2.80441098996952e+01 2.85321411547420e+01
7.00615448047455e+00 1.30983255558045e+00 2.60824461729045e+00 2.70361609307915e+00 3.50892784570393e+00 4.30956266384109e+00 4.57453518658738e+00 5.03610685268158e+00 5.62234291381213e+00 6.95370975112272e+00 7.87542023747052e+00 8.60644458819089e+00 9.91017402170531e+00 1.30901155355347e+01 1.44290079313662e+01 2.02314058017912e+01 2.15443395496378e+01 2.79621569236389e+01 2.84431588550545e+01
7.01573423285263e+00 1.29184343472437e+00 2.60162470325298e+00 2.68146959469475e+00 3.54362424771675e+00 4.30238781389877e+00 4.57602120160302e+00 5.06751500319470e+00 5.62855716379711e+00 6.95949236163037e+00 7.88036747194630e+00 8.54060884672145e+00 9.84833326817937e+00 1.30852286919857e+01 1.44265790800327e+01 2.03986323702676e+01 2.17036163810991e+01 2.78805701136241e+01 2.83550936061939e+01
7.02531398523070e+00 1.27401478494682e+00 2.59477500434097e+00 2.65960015153331e+00 3.57847380961972e+00 4.29507464197682e+00 4.57786470590560e+00 5.09916935560942e+00 5.63476693137669e+00 6.96554170796009e+00 7.88509798243645e+00 8.47539877267789e+00 9.78726627010080e+00 1.30805207535447e+01 1.44241870542115e+01 2.05680783535033e+01 2.18630815320198e+01 2.77994201778565e+01 2.82680215300677e+01
7.03489373760878e+00 1.25635822885262e+00 2.58770743614086e+00 2.63802672681489e+00 3.61345574075155e+00 4.28764317837576e+00 4.58004719702530e+00 5.13105731917993e+00 5.64097771448524e+00 6.97183539658303e+00 7.88960120220734e+00 8.41081331411220e+00 9.72698694931310e+00 1.30759852334915e+01 1.44218343385751e+01 2.07394706995036e+01 2.20225442705750e+01 2.77187804574572e+01 2.81820154986263e+01
7.04447348998685e+00 1.23888628521434e+00 2.58042830977605e+00 2.61677589003764e+00 3.64855024146045e+00 4.28011379020479e+00 4.58254907387142e+00 5.16316734791630e+00 5.64719495934065e+00 6.97835116210413e+00 7.89386368224090e+00 8.34685066198781e+00 9.66750700060673e+00 1.30716156276280e+01 1.44195241394301e+01 2.09125160902509e+01 2.21818075049084e+01 2.76387263926483e+01 2.80971452217903e+01
7.05405324236493e+00 1.22161230886804e+00 2.57291810925687e+00 2.59590185757791e+00 3.68373847919872e+00 4.27250712916658e+00 4.58534985010249e+00 5.19548889996960e+00 5.65342409491605e+00 6.98506689728282e+00 7.89786752480943e+00 8.28350983374835e+00 9.60883616146299e+00 1.30674054657719e+01 1.44172603090880e+01 2.10869033831726e+01 2.23406685646635e+01 2.75593349503312e+01 2.80134773686465e+01
7.06363299474300e+00 1.20455041865494e+00 2.56497212226510e+00 2.57564563602722e+00 3.71900252833268e+00 4.26484409634256e+00 4.58842835020782e+00 5.22801239009123e+00 5.65967058269457e+00 6.99196067615418e+00 7.90158710257885e+00 8.22079398994479e+00 9.55098255703514e+00 1.30633483649124e+01 1.44150472557407e+01 2.12623061896819e+01 2.24989200178334e+01 2.74806840321045e+01 2.79310757200483e+01
7.07321274712107e+00 1.18771541444176e+00 2.55312484490963e+00 2.55951035746599e+00 3.75432525508862e+00 4.25714583910305e+00 4.59176289035018e+00 5.26072912395674e+00 5.66593998500841e+00 6.99901077026247e+00 7.90498111260453e+00 8.15871842925523e+00 9.49395312259555e+00 1.30594380832619e+01 1.44128898414917e+01 2.14383855469781e+01 2.26563505121589e+01 2.74028518819873e+01 2.78500013507390e+01
7.08279249949915e+00 1.17112268424900e+00 2.53418659646585e+00 2.55072437921703e+00 3.78969012162676e+00 4.24943380340149e+00 4.59533144469766e+00 5.29363120423696e+00 5.67223805656240e+00 7.00619565776208e+00 7.90796926778073e+00 8.09733395345792e+00 9.43775410572730e+00 1.30556685741312e+01 1.44107932711982e+01 2.16147926392709e+01 2.28127456297888e+01 2.73259165128888e+01 2.77703128392132e+01
7.09237225187722e+00 1.15478810251185e+00 2.51478808867670e+00 2.54269641122652e+00 3.82508086713473e+00 4.24172988109345e+00 4.59911179743498e+00 5.32671139763870e+00 5.67857086593501e+00 7.01349402472439e+00 7.91034161600622e+00 8.03681760586822e+00 9.38239165063756e+00 1.30520340383493e+01 1.44087629747551e+01 2.17911715252988e+01 2.29678887434057e+01 2.72499551702210e+01 2.76920665037883e+01
7.10195200425530e+00 1.13872792050121e+00 2.49566736660047e+00 2.53472826114232e+00 3.86048099005534e+00 4.23405672578892e+00 4.60308168050893e+00 5.35996294931321e+00 5.68494495768439e+00 7.02088475730819e+00 7.91118071921933e+00 7.97805054491809e+00 9.32787246706906e+00 1.30485289738376e+01 1.44068044854041e+01 2.19671618304039e+01 2.31215618614677e+01 2.71750438500150e+01 2.76153166637733e+01
7.11153175663337e+00 1.12295864995088e+00 2.47691719440773e+00 2.52676713013989e+00 3.89587288211424e+00 4.22643838421790e+00 4.60721889722468e+00 5.39337932473651e+00 5.69136757266283e+00 7.02834692232809e+00 7.90020872733198e+00 7.93127101243191e+00 9.27420458628901e+00 1.30451482209246e+01 1.44049233165730e+01 2.21424013634363e+01 2.32735464495818e+01 2.71012568875402e+01 2.75401159252563e+01
7.12111150901144e+00 1.10749694097294e+00 2.45857244210241e+00 2.51881790939280e+00 3.93123629422361e+00 4.21890156068136e+00 4.61150143194996e+00 5.42695384636552e+00 5.69784695740049e+00 7.03585973184596e+00 7.85102627212082e+00 7.92283546808041e+00 9.22139820638907e+00 1.30418870020422e+01 1.44031248396506e+01 2.23165286213351e+01 2.34236242142259e+01 2.70286666307866e+01 2.74665154919223e+01
